RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
23G31A8578,1,Arjun Menon,arjun.menon478@gmail.com,CSE,1,2,Prof. Meera Desai,prof..meera.desai68@gmail.com,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,23,116,92.0,88,9.6,Arjun Menon,1,2,79.0,1,76.66666666666667,82.71724137931034,96.0,0.0,79.70758620689655,79.70758620689655,20.29241379310345,83.06873563218389,16.931264367816112,high,low,low
23G31A2758,2,Vivek Gupta,vivek.gupta939@gmail.com,CDS,1,1,Prof. Meera Desai,prof..meera.desai58@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,90,73.0,48,8.0,Vivek Gupta,1,1,0.0,0,43.333333333333336,74.37777777777778,80.0,0.0,28.156666666666663,28.156666666666663,71.84333333333333,64.39777777777778,35.602222222222224,poor,high,low
23G31B3979,3,Pari Kapoor,pari.kapoor485@gmail.com,ECE,1,1,Dr. Anil Singh,dr..anil.singh16@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,83,74.0,57,9.0,Pari Kapoor,1,1,0.0,0,50.0,82.80963855421686,90.0,0.0,31.921445783132526,31.921445783132526,68.07855421686747,71.96674698795181,28.033253012048192,poor,normal,low
23G31A2000,4,Diya Sinha,diya.sinha196@gmail.com,EEE,1,2,Dr. Rohan Kapoor,dr..rohan.kapoor92@gmail.com,66.0,,0.0,0.0,0.0,0.0,0.0,0.0,24,90,38.0,89,3.9,Diya Sinha,1,2,66.0,1,80.0,51.25555555555555,39.0,0.0,66.63833333333334,66.63833333333334,33.361666666666665,54.37888888888889,45.62111111111111,high,low,medium
23G31B7030,5,Bhavna Bhat,bhavna.bhat845@gmail.com,MECH,1,1,Prof. Shreya Nair,prof..shreya.nair96@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,87,67.0,85,4.9,Bhavna Bhat,1,1,0.0,0,90.0,75.80804597701149,49.0,0.0,40.82120689655173,40.82120689655173,59.17879310344827,66.96563218390804,33.03436781609196,medium,normal,low
23G31A6867,6,Ananya Mishra,ananya.mishra230@gmail.com,CIVIL,1,1,Dr. Anil Singh,dr..anil.singh95@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,99,56.0,67,5.0,Ananya Mishra,1,1,0.0,0,93.33333333333331,57.99595959595959,50.0,0.0,39.199393939393936,39.199393939393936,60.800606060606064,54.93050505050505,45.06949494949495,poor,normal,medium
23G31A2732,7,Arjun Desai,arjun.desai910@gmail.com,CSE(AI),1,1,Prof. Meera Desai,prof..meera.desai26@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,87,80.0,56,9.4,Arjun Desai,1,1,0.0,0,66.66666666666666,84.96781609195402,94.0,0.0,37.4451724137931,37.4451724137931,62.5548275862069,75.54413793103448,24.45586206896552,poor,normal,low
23G31B7317,8,Ajay Joshi,ajay.joshi189@gmail.com,CSE,1,1,Prof. Priya Sharma,prof..priya.sharma21@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,92,87.0,65,3.3,Ajay Joshi,1,1,0.0,0,73.33333333333333,82.49565217391303,33.0,0.0,36.024347826086945,36.024347826086945,63.975652173913055,68.38028985507245,31.619710144927552,poor,normal,low
23G31B7519,9,Tanvi Mishra,tanvi.mishra455@gmail.com,CDS,1,1,Prof. Priya Sharma,prof..priya.sharma33@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,83,74.0,54,4.1,Tanvi Mishra,1,1,0.0,0,53.333333333333336,77.30963855421686,41.0,0.0,29.64644578313253,29.64644578313253,70.35355421686747,63.55008032128514,36.44991967871486,poor,high,low
23G31B7375,10,Aryan Reddy,aryan.reddy330@gmail.com,ECE,1,1,Prof. Priya Sharma,prof..priya.sharma68@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,81,48.0,72,8.7,Aryan Reddy,1,1,0.0,0,43.333333333333336,64.58148148148148,87.0,0.0,27.037222222222223,27.037222222222223,72.96277777777777,58.24037037037037,41.75962962962963,poor,high,low
23G31B5317,11,Sanjay Bhat,sanjay.bhat324@gmail.com,EEE,1,2,Dr. Vikram Reddy,dr..vikram.reddy67@gmail.com,56.0,,0.0,0.0,0.0,0.0,0.0,0.0,13,94,56.0,66,2.8,Sanjay Bhat,1,2,56.0,1,43.333333333333336,57.70212765957447,28.0,0.0,51.05531914893617,51.05531914893617,48.94468085106383,53.12482269503545,46.87517730496455,medium,normal,medium
23G31A4061,12,Varun Patel,varun.patel485@gmail.com,MECH,1,2,Prof. Meera Desai,prof..meera.desai52@gmail.com,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,27,116,53.0,52,3.1,Varun Patel,1,2,58.0,1,90.0,45.48275862068966,31.0,0.0,64.37241379310345,64.37241379310345,35.62758620689655,49.73793103448276,50.26206896551724,high,low,medium
23G31B5477,13,Nikhil Iyer,nikhil.iyer957@gmail.com,CIVIL,1,2,Dr. Anil Singh,dr..anil.singh71@gmail.com,47.0,,0.0,0.0,0.0,0.0,0.0,0.0,10,93,64.0,58,6.1,Nikhil Iyer,1,2,47.0,1,33.33333333333333,65.87204301075269,61.0,0.0,46.4308064516129,46.4308064516129,53.5691935483871,60.24376344086021,39.756236559139786,medium,normal,low
23G31B8275,14,Ashok Menon,ashok.menon415@gmail.com,CSE(AI),1,2,Prof. Ritika Malhotra,prof..ritika.malhotra80@gmail.com,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,28,84,58.0,78,7.7,Ashok Menon,1,2,79.0,1,93.33333333333331,71.63333333333334,77.0,0.0,82.095,82.095,17.905,75.07666666666667,24.92333333333333,high,low,low
23G31A4790,15,Mohan Patel,mohan.patel292@gmail.com,CSE,1,1,Dr. Suresh Iyer,dr..suresh.iyer88@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,90,72.0,66,3.7,Mohan Patel,1,1,0.0,0,60.0,72.9,37.0,0.0,30.785000000000004,30.785000000000004,69.215,60.73,39.27,poor,normal,low
23G31B5370,16,Karthik Joshi,karthik.joshi610@gmail.com,CDS,1,2,Dr. Vikram Reddy,dr..vikram.reddy24@gmail.com,61.0,,0.0,0.0,0.0,0.0,0.0,0.0,13,104,102.0,60,3.8,Karthik Joshi,1,2,61.0,1,43.333333333333336,84.45384615384614,38.0,0.0,58.06807692307692,58.06807692307692,41.93192307692308,73.35102564102563,26.64897435897437,medium,normal,low
23G31A8586,17,Sneha Reddy,sneha.reddy286@gmail.com,ECE,1,2,Prof. Isha Mishra,prof..isha.mishra48@gmail.com,65.0,,0.0,0.0,0.0,0.0,0.0,0.0,19,113,101.0,59,9.0,Sneha Reddy,1,2,65.0,1,63.33333333333333,83.36637168141593,90.0,0.0,68.5049557522124,68.5049557522124,31.495044247787604,80.18979351032448,19.81020648967552,high,low,low
23G31A3295,18,Sneha Desai,sneha.desai282@gmail.com,EEE,1,2,Dr. Suresh Iyer,dr..suresh.iyer43@gmail.com,64.0,,0.0,0.0,0.0,0.0,0.0,0.0,15,96,84.0,93,7.7,Sneha Desai,1,2,64.0,1,50.0,87.55,77.0,0.0,63.9825,63.9825,36.0175,80.385,19.614999999999995,high,low,low
23G31A8137,19,Deepak Desai,deepak.desai415@gmail.com,MECH,1,1,Dr. Harish Rao,dr..harish.rao22@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,113,85.0,76,5.0,Deepak Desai,1,1,0.0,0,93.33333333333331,72.85486725663716,50.0,0.0,41.42823008849557,41.42823008849557,58.57176991150443,65.33174041297934,34.66825958702066,medium,normal,low
